Latest: Time (s),Latest: Temperature (°C),Averaged Data,Model,1.68
24.24,4.313625122,4.170308959,4.280039236,
24.26,4.098650878,4.241967041,4.280038771,
24.28,3.883676633,4.265853068,4.280038313,
24.3,4.313625122,4.265853068,4.280037859,
24.32,4.098650878,4.265853068,4.280037411,
24.34,4.74357361,4.241967041,4.280036968,
24.36,3.453728145,4.218081013,4.280036531,
24.38,4.958547855,4.313625122,4.280036099,
24.4,4.528599366,4.289739095,4.280035671,
24.42,4.098650878,4.289739095,4.280035249,
24.44,3.883676633,4.289739095,4.280034832,
24.46,4.74357361,4.433055258,4.28003442,
24.48,4.098650878,4.361397176,4.280034013,
24.5,4.098650878,4.265853068,4.28003361,
24.52,4.74357361,4.313625122,4.280033212,
24.54,4.74357361,4.385283203,4.280032819,
24.56,4.313625122,4.385283203,4.280032431,
24.58,3.668702389,4.385283203,4.280032047,
24.6,4.528599366,4.433055258,4.280031668,
24.62,4.528599366,4.313625122,4.280031293,
24.64,4.74357361,4.313625122,4.280030923,
24.66,4.098650878,4.313625122,4.280030557,
24.68,4.528599366,4.456941285,4.280030195,
24.7,3.668702389,4.40916923,4.280029838,
24.72,4.74357361,4.385283203,4.280029485,
24.74,4.313625122,4.313625122,4.280029136,
24.76,4.958547855,4.289739095,4.280028791,
24.78,4.098650878,4.313625122,4.28002845,
24.8,4.313625122,4.361397176,4.280028114,
24.82,4.098650878,4.337511149,4.280027781,
24.84,3.883676633,4.289739095,4.280027452,
24.86,4.74357361,4.241967041,4.280027127,
24.88,4.098650878,4.170308959,4.280026806,
24.9,4.528599366,4.194194986,4.280026489,
24.92,3.883676633,4.194194986,4.280026176,
24.94,4.528599366,4.265853068,4.280025866,
24.96,3.453728145,4.194194986,4.28002556,
24.98,4.528599366,4.241967041,4.280025257,
25,4.098650878,4.146422932,4.280024958,
25.02,4.528599366,4.146422932,4.280024663,
25.04,4.098650878,4.194194986,4.280024371,
25.06,4.528599366,4.218081013,4.280024083,
25.08,3.668702389,4.218081013,4.280023798,
25.1,3.883676633,4.218081013,4.280023516,
25.12,4.958547855,4.218081013,4.280023238,
25.14,3.668702389,4.194194986,4.280022963,
25.16,4.528599366,4.265853068,4.280022691,
25.18,4.098650878,4.361397176,4.280022423,
25.2,4.528599366,4.456941285,4.280022157,
25.22,3.883676633,4.337511149,4.280021895,
25.24,5.173522099,4.456941285,4.280021636,
25.26,4.528599366,4.361397176,4.28002138,
25.28,4.74357361,4.337511149,4.280021127,
25.3,3.883676633,4.265853068,4.280020877,
25.32,4.74357361,4.241967041,4.28002063,
25.34,3.668702389,4.218081013,4.280020386,
25.36,3.883676633,4.170308959,4.280020144,
25.38,3.883676633,4.122536905,4.280019906,
25.4,3.668702389,4.194194986,4.28001967,
25.42,4.958547855,4.122536905,4.280019438,
25.44,4.098650878,4.170308959,4.280019208,
25.46,4.313625122,4.218081013,4.28001898,
25.48,4.528599366,4.241967041,4.280018756,
25.5,4.098650878,4.313625122,4.280018534,
25.52,4.098650878,4.170308959,4.280018314,
25.54,4.313625122,4.170308959,4.280018098,
25.56,4.098650878,4.218081013,4.280017883,
25.58,4.313625122,4.170308959,4.280017672,
25.6,3.668702389,4.241967041,4.280017463,
25.62,4.098650878,4.241967041,4.280017256,
25.64,4.74357361,4.337511149,4.280017052,
25.66,4.098650878,4.361397176,4.28001685,
25.68,4.74357361,4.337511149,4.280016651,
25.7,4.098650878,4.433055258,4.280016454,
25.72,5.173522099,4.480827312,4.280016259,
25.74,4.313625122,4.385283203,4.280016066,
25.76,4.098650878,4.289739095,4.280015876,
25.78,4.528599366,4.170308959,4.280015688,
25.8,4.528599366,4.218081013,4.280015503,
25.82,3.883676633,4.050878823,4.280015319,
25.84,3.238753901,4.026992796,4.280015138,
25.86,3.668702389,4.146422932,4.280014959,
25.88,4.528599366,4.146422932,4.280014782,
25.9,3.668702389,4.170308959,4.280014607,
25.92,4.098650878,4.241967041,4.280014434,
25.94,5.173522099,4.40916923,4.280014263,
25.96,4.528599366,4.480827312,4.280014094,
25.98,4.74357361,4.456941285,4.280013928,
26,4.528599366,4.57637142,4.280013763,
26.02,4.74357361,4.552485393,4.2800136,
26.04,4.313625122,4.480827312,4.280013439,
26.06,4.313625122,4.480827312,4.28001328,
26.08,4.74357361,4.504713339,4.280013123,
26.1,3.883676633,4.456941285,4.280012968,
26.12,4.528599366,4.480827312,4.280012814,
26.14,4.528599366,4.385283203,4.280012662,
26.16,4.958547855,4.456941285,4.280012513,
26.18,4.098650878,4.361397176,4.280012364,
26.2,4.958547855,4.433055258,4.280012218,
26.22,3.453728145,4.337511149,4.280012074,
26.24,4.958547855,4.265853068,4.280011931,
26.26,3.883676633,4.218081013,4.280011789,
26.28,4.528599366,4.218081013,4.28001165,
26.3,3.668702389,4.218081013,4.280011512,
26.32,3.883676633,4.337511149,4.280011376,
26.34,4.528599366,4.289739095,4.280011241,
26.36,4.098650878,4.313625122,4.280011108,
26.38,4.958547855,4.265853068,4.280010977,
26.4,4.528599366,4.361397176,4.280010847,
26.42,4.528599366,4.456941285,4.280010718,
26.44,4.098650878,4.385283203,4.280010592,
26.46,4.098650878,4.480827312,4.280010466,
26.48,4.528599366,4.40916923,4.280010342,
26.5,4.74357361,4.385283203,4.28001022,
26.52,3.883676633,4.337511149,4.280010099,
26.54,4.958547855,4.385283203,4.28000998,
26.56,4.313625122,4.480827312,4.280009861,
26.58,4.313625122,4.385283203,4.280009745,
26.6,4.098650878,4.361397176,4.280009629,
26.62,4.528599366,4.385283203,4.280009516,
26.64,4.958547855,4.385283203,4.280009403,
26.66,3.668702389,4.40916923,4.280009292,
26.68,4.528599366,4.433055258,4.280009182,
26.7,4.098650878,4.385283203,4.280009073,
26.72,4.958547855,4.337511149,4.280008966,
26.74,4.528599366,4.289739095,4.28000886,
26.76,4.528599366,4.337511149,4.280008755,
26.78,3.668702389,4.385283203,4.280008651,
26.8,4.098650878,4.385283203,4.280008549,
26.82,4.528599366,4.289739095,4.280008448,
26.84,4.098650878,4.289739095,4.280008348,
26.86,4.958547855,4.241967041,4.280008249,
26.88,4.098650878,4.289739095,4.280008151,
26.9,4.098650878,4.385283203,4.280008055,
26.92,4.528599366,4.337511149,4.280007959,
26.94,4.098650878,4.337511149,4.280007865,
26.96,4.098650878,4.241967041,4.280007772,
26.98,4.958547855,4.241967041,4.28000768,
27,4.098650878,4.170308959,4.280007589,
27.02,4.098650878,4.122536905,4.280007499,
27.04,4.098650878,4.170308959,4.280007411,
27.06,4.098650878,4.098650878,4.280007323,
27.08,3.453728145,4.098650878,4.280007236,
27.1,4.098650878,4.098650878,4.280007151,
27.12,4.528599366,4.146422932,4.280007066,
27.14,3.453728145,4.122536905,4.280006982,
27.16,4.958547855,4.194194986,4.2800069,
27.18,4.098650878,4.218081013,4.280006818,
27.2,4.528599366,4.313625122,4.280006737,
27.22,3.883676633,4.313625122,4.280006658,
27.24,4.74357361,4.480827312,4.280006579,
27.26,3.668702389,4.361397176,4.280006501,
27.28,4.958547855,4.337511149,4.280006424,
27.3,4.528599366,4.265853068,4.280006348,
27.32,4.958547855,4.337511149,4.280006273,
27.34,3.883676633,4.313625122,4.280006199,
27.36,3.883676633,4.40916923,4.280006125,
27.38,3.883676633,4.40916923,4.280006053,
27.4,4.528599366,4.40916923,4.280005981,
27.42,4.528599366,4.289739095,4.280005911,
27.44,4.528599366,4.265853068,4.280005841,
27.46,4.958547855,4.40916923,4.280005771,
27.48,4.528599366,4.433055258,4.280005703,
27.5,3.883676633,4.337511149,4.280005636,
27.52,3.668702389,4.313625122,4.280005569,
27.54,5.173522099,4.241967041,4.280005503,
27.56,4.098650878,4.194194986,4.280005438,
27.58,3.668702389,4.098650878,4.280005374,
27.6,4.313625122,4.098650878,4.28000531,
27.62,3.883676633,4.170308959,4.280005247,
27.64,4.528599366,4.122536905,4.280005185,
27.66,3.668702389,4.122536905,4.280005124,
27.68,3.883676633,4.241967041,4.280005063,
27.7,4.313625122,4.170308959,4.280005003,
27.72,4.74357361,4.218081013,4.280004944,
27.74,4.098650878,4.146422932,4.280004885,
27.76,4.74357361,4.122536905,4.280004828,
27.78,3.668702389,4.218081013,4.28000477,
27.8,4.313625122,4.265853068,4.280004714,
27.82,3.883676633,4.265853068,4.280004658,
27.84,3.453728145,4.313625122,4.280004603,
27.86,4.74357361,4.241967041,4.280004549,
27.88,4.74357361,4.361397176,4.280004495,
27.9,4.74357361,4.385283203,4.280004442,
27.92,4.528599366,4.40916923,4.280004389,
27.94,4.098650878,4.456941285,4.280004337,
27.96,4.74357361,4.337511149,4.280004286,
27.98,4.528599366,4.337511149,4.280004235,
28,4.098650878,4.241967041,4.280004185,
28.02,3.883676633,4.194194986,4.280004135,
28.04,3.668702389,4.170308959,4.280004086,
28.06,4.74357361,4.098650878,4.280004038,
28.08,3.883676633,4.098650878,4.28000399,
28.1,4.098650878,4.098650878,4.280003943,
28.12,3.883676633,4.241967041,4.280003896,
28.14,4.098650878,4.289739095,4.28000385,
28.16,4.528599366,4.289739095,4.280003805,
28.18,4.098650878,4.265853068,4.28000376,
28.2,5.173522099,4.265853068,4.280003715,
28.22,4.098650878,4.241967041,4.280003671,
28.24,4.74357361,4.289739095,4.280003628,
28.26,3.668702389,4.241967041,4.280003585,
28.28,4.098650878,4.289739095,4.280003542,
28.3,3.668702389,4.289739095,4.280003501,
28.32,4.528599366,4.265853068,4.280003459,
28.34,4.098650878,4.289739095,4.280003418,
28.36,4.528599366,4.385283203,4.280003378,
28.38,5.173522099,4.433055258,4.280003338,
28.4,3.883676633,4.456941285,4.280003298,
28.42,4.958547855,4.40916923,4.280003259,
28.44,4.528599366,4.456941285,4.280003221,
28.46,4.528599366,4.456941285,4.280003183,
28.48,3.883676633,4.385283203,4.280003145,
28.5,4.098650878,4.40916923,4.280003108,
28.52,4.528599366,4.313625122,4.280003071,
28.54,4.528599366,4.194194986,4.280003035,
28.56,4.528599366,4.265853068,4.280002999,
28.58,4.098650878,4.337511149,4.280002963,
28.6,4.098650878,4.385283203,4.280002928,
28.62,3.453728145,4.337511149,4.280002893,
28.64,5.173522099,4.265853068,4.280002859,
28.66,4.528599366,4.194194986,4.280002825,
28.68,4.528599366,4.170308959,4.280002792,
28.7,4.098650878,4.170308959,4.280002759,
28.72,3.883676633,4.313625122,4.280002726,
28.74,3.883676633,4.170308959,4.280002694,
28.76,3.883676633,4.074764851,4.280002662,
28.78,4.098650878,4.026992796,4.280002631,
28.8,4.74357361,4.003106769,4.280002599,
28.82,3.883676633,4.050878823,4.280002569,
28.84,3.668702389,4.074764851,4.280002538,
28.86,4.098650878,4.194194986,4.280002508,
28.88,3.883676633,4.218081013,4.280002479,
28.9,4.313625122,4.194194986,4.280002449,
28.92,4.098650878,4.170308959,4.28000242,
28.94,4.958547855,4.265853068,4.280002392,
28.96,4.313625122,4.265853068,4.280002363,
28.98,4.528599366,4.194194986,4.280002335,
29,3.668702389,4.265853068,4.280002308,
29.02,4.528599366,4.194194986,4.28000228,
29.04,4.098650878,4.170308959,4.280002253,
29.06,3.238753901,4.074764851,4.280002227,
29.08,4.958547855,4.098650878,4.2800022,
29.1,3.453728145,4.098650878,4.280002174,
29.12,4.74357361,4.146422932,4.280002149,
29.14,3.453728145,4.074764851,4.280002123,
29.16,4.74357361,4.241967041,4.280002098,
29.18,3.668702389,4.241967041,4.280002073,
29.2,4.958547855,4.337511149,4.280002049,
29.22,3.453728145,4.241967041,4.280002024,
29.24,4.74357361,4.289739095,4.280002001,
29.26,4.958547855,4.313625122,4.280001977,
29.28,4.313625122,4.313625122,4.280001953,
29.3,3.883676633,4.265853068,4.28000193,
29.32,3.883676633,4.313625122,4.280001907,
29.34,4.958547855,4.289739095,4.280001885,
29.36,3.668702389,4.122536905,4.280001863,
29.38,4.528599366,4.122536905,4.280001841,
29.4,3.883676633,4.122536905,4.280001819,
29.42,4.528599366,4.122536905,4.280001797,
29.44,3.453728145,4.050878823,4.280001776,
29.46,4.313625122,4.050878823,4.280001755,
29.48,3.883676633,4.050878823,4.280001734,
29.5,3.883676633,4.003106769,4.280001714,
29.52,4.313625122,3.955334715,4.280001693,
29.54,3.668702389,3.955334715,4.280001673,
29.56,4.528599366,3.907562661,4.280001654,
29.58,3.453728145,3.859790606,4.280001634,
29.6,4.098650878,3.907562661,4.280001615,
29.62,3.453728145,3.859790606,4.280001596,
29.64,3.883676633,3.931448688,4.280001577,
29.66,3.453728145,3.931448688,4.280001558,
29.68,4.313625122,3.955334715,4.28000154,
29.7,3.883676633,4.050878823,4.280001521,
29.72,4.313625122,4.050878823,4.280001503,
29.74,4.528599366,4.122536905,4.280001486,
29.76,3.668702389,4.122536905,4.280001468,
29.78,4.958547855,4.146422932,4.280001451,
29.8,3.453728145,4.122536905,4.280001433,
29.82,4.528599366,4.146422932,4.280001416,
29.84,3.453728145,4.026992796,4.2800014,
29.86,4.528599366,4.122536905,4.280001383,
29.88,3.668702389,4.026992796,4.280001367,
29.9,4.528599366,4.050878823,4.280001351,
29.92,3.453728145,4.003106769,4.280001335,
29.94,4.528599366,4.050878823,4.280001319,
29.96,4.098650878,4.050878823,4.280001303,
29.98,3.668702389,4.170308959,4.280001288,
30,4.098650878,4.194194986,4.280001273,
30.02,3.883676633,4.265853068,4.280001257,
30.04,4.528599366,4.218081013,4.280001243,
30.06,4.74357361,4.170308959,4.280001228,
30.08,4.74357361,4.241967041,4.280001213,
30.1,4.098650878,4.170308959,4.280001199,
30.12,4.098650878,4.265853068,4.280001185,
30.14,3.668702389,4.289739095,4.280001171,
30.16,4.313625122,4.265853068,4.280001157,
30.18,3.453728145,4.265853068,4.280001143,
30.2,4.74357361,4.265853068,4.28000113,
30.22,4.74357361,4.337511149,4.280001116,
30.24,4.528599366,4.361397176,4.280001103,
30.26,4.74357361,4.385283203,4.28000109,
30.28,4.098650878,4.504713339,4.280001077,
30.3,4.74357361,4.528599366,4.280001064,
30.32,3.883676633,4.433055258,4.280001052,
30.34,4.528599366,4.433055258,4.280001039,
30.36,4.528599366,4.313625122,4.280001027,
30.38,4.958547855,4.289739095,4.280001015,
30.4,3.883676633,4.194194986,4.280001003,
30.42,4.528599366,4.194194986,4.280000991,
30.44,3.668702389,4.194194986,4.280000979,
30.46,3.883676633,4.122536905,4.280000968,
30.48,3.883676633,4.146422932,4.280000956,
30.5,3.883676633,4.194194986,4.280000945,
30.52,4.528599366,4.218081013,4.280000934,
30.54,3.883676633,4.241967041,4.280000923,
30.56,5.173522099,4.241967041,4.280000912,
30.58,4.313625122,4.218081013,4.280000901,
30.6,4.74357361,4.289739095,4.28000089,
30.62,3.883676633,4.289739095,4.28000088,
30.64,3.883676633,4.218081013,4.280000869,
30.66,3.668702389,4.146422932,4.280000859,
30.68,4.528599366,4.122536905,4.280000849,
30.7,4.528599366,4.026992796,4.280000839,
30.72,3.238753901,4.026992796,4.280000829,
30.74,4.528599366,4.098650878,4.280000819,
30.76,4.098650878,4.218081013,4.280000809,
30.78,3.883676633,4.146422932,4.2800008,
30.8,3.883676633,4.098650878,4.28000079,
30.82,4.528599366,4.241967041,4.280000781,
30.84,4.74357361,4.218081013,4.280000772,
30.86,3.883676633,4.170308959,4.280000763,
30.88,4.098650878,4.241967041,4.280000754,
30.9,4.528599366,4.289739095,4.280000745,
30.92,4.313625122,4.337511149,4.280000736,
30.94,3.668702389,4.313625122,4.280000727,
30.96,4.528599366,4.40916923,4.280000719,
30.98,4.313625122,4.361397176,4.28000071,
31,4.958547855,4.385283203,4.280000702,
31.02,4.528599366,4.361397176,4.280000693,
31.04,4.74357361,4.504713339,4.280000685,
31.06,3.668702389,4.456941285,4.280000677,
31.08,4.74357361,4.528599366,4.280000669,
31.1,4.098650878,4.433055258,4.280000661,
31.12,4.958547855,4.289739095,4.280000653,
31.14,4.098650878,4.265853068,4.280000646,
31.16,4.958547855,4.289739095,4.280000638,
31.18,4.098650878,4.313625122,4.28000063,
31.2,3.238753901,4.265853068,4.280000623,
31.22,4.528599366,4.289739095,4.280000616,
31.24,3.883676633,4.265853068,4.280000608,
31.26,4.958547855,4.170308959,4.280000601,
31.28,3.668702389,4.170308959,4.280000594,
31.3,5.173522099,4.361397176,4.280000587,
31.32,3.883676633,4.289739095,4.28000058,
31.34,4.098650878,4.265853068,4.280000573,
31.36,4.098650878,4.170308959,4.280000566,
31.38,4.958547855,4.218081013,4.28000056,
31.4,3.883676633,4.194194986,4.280000553,
31.42,3.668702389,4.218081013,4.280000547,
31.44,4.098650878,4.313625122,4.28000054,
31.46,4.098650878,4.385283203,4.280000534,
31.48,4.958547855,4.385283203,4.280000527,
31.5,4.098650878,4.40916923,4.280000521,
31.52,4.958547855,4.456941285,4.280000515,
31.54,4.74357361,4.456941285,4.280000509,
31.56,4.958547855,4.480827312,4.280000503,
31.58,4.098650878,4.361397176,4.280000497,
31.6,4.098650878,4.337511149,4.280000491,
31.62,4.098650878,4.289739095,4.280000485,
31.64,4.313625122,4.265853068,4.280000479,
31.66,3.883676633,4.265853068,4.280000474,
31.68,3.883676633,4.241967041,4.280000468,
31.7,4.528599366,4.313625122,4.280000463,
31.72,4.528599366,4.265853068,4.280000457,
31.74,4.958547855,4.289739095,4.280000452,
31.76,3.883676633,4.361397176,4.280000446,
31.78,4.74357361,4.480827312,4.280000441,
31.8,3.668702389,4.456941285,4.280000436,
31.82,4.528599366,4.40916923,4.280000431,
31.84,4.528599366,4.361397176,4.280000426,
31.86,4.958547855,4.361397176,4.280000421,
31.88,4.313625122,4.337511149,4.280000416,
31.9,4.098650878,4.385283203,4.280000411,
31.92,4.528599366,4.385283203,4.280000406,
31.94,3.883676633,4.289739095,4.280000401,
31.96,4.528599366,4.194194986,4.280000396,
31.98,4.098650878,4.146422932,4.280000392,
32,4.528599366,4.218081013,4.280000387,
32.02,3.668702389,4.146422932,4.280000382,
32.04,4.098650878,4.170308959,4.280000378,
32.06,3.883676633,4.122536905,4.280000373,
32.08,4.74357361,4.122536905,4.280000369,
32.1,3.883676633,4.074764851,4.280000365,
32.12,4.098650878,4.074764851,4.28000036,
32.14,4.098650878,4.074764851,4.280000356,
32.16,4.098650878,4.074764851,4.280000352,
32.18,4.098650878,4.026992796,4.280000348,
32.2,3.668702389,,,
32.22,4.098650878,,,
32.24,3.883676633,,,
32.26,4.313625122,,,
